GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,44,0,0,0,13,0,4,0,4,0
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,7,0,0,0,3,0,3,0,3,0
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,140,0,4,0,27,0,11,0,9,0
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,15,0,0,0,7,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.service,UserService,3,0,0,0,1,0,1,0,1,0
spring-boot-skeleton,com.nnk.springboot,Application,8,0,0,0,3,0,2,0,2,0
