GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,57,0,0,0,16,0,7,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,157,0,4,0,30,0,12,0,10,0
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,71,3,4,0,19,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,71,3,4,0,19,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,72,0,4,0,19,0,9,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,71,3,4,0,19,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.service,RuleNameService,36,3,0,0,7,1,5,1,5,1
spring-boot-skeleton,com.nnk.springboot.service,TradeService,44,3,0,0,9,1,5,1,5,1
spring-boot-skeleton,com.nnk.springboot.service,RatingService,36,3,0,0,7,1,5,1,5,1
spring-boot-skeleton,com.nnk.springboot.service,BidListService,44,3,0,0,9,2,5,1,5,1
spring-boot-skeleton,com.nnk.springboot.service,CurvePointService,44,3,0,0,9,1,5,1,5,1
spring-boot-skeleton,com.nnk.springboot.service,UserService,127,3,6,0,19,1,11,1,8,1
spring-boot-skeleton,com.nnk.springboot.security,SecurityConfig,111,0,0,0,31,0,6,0,6,0
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.exeption,UserAlreadyExistingException,4,0,0,0,2,0,1,0,1,0
